in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
40,55,10,60,0.4,VAV,Glycol,4/2,5.310685,27.714675,17.37787,12.547116,3.859284,5.503514,16.759706,9.322683,72.313144,060002_R4.png,,,
50,55,10,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,16.877827,13.413453,4.592231,5.847428,17.751975,9.420974,79.543837,060012_R4.png,,,
60,55,10,60,0.4,VAV,Glycol,4/2,5.46346,39.136978,16.377785,14.279791,5.325177,6.191343,18.744243,9.519266,86.774534,060022_R4.png,,,
40,35,30,60,0.4,VAV,Glycol,4/2,5.310684,27.714675,13.626828,10.909755,3.705129,4.831669,14.380658,7.275819,66.09874,061202_R4.png,,,
50,35,30,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.554772,11.957859,4.454717,5.246224,15.644153,7.587064,74.02647,061212_R4.png,,,
60,35,30,60,0.4,VAV,Glycol,4/2,5.46346,39.136978,13.482716,13.005962,5.204305,5.660778,16.907648,7.898309,81.954199,061222_R4.png,,,
40,45,30,60,0.4,VAV,Glycol,4/2,5.310684,27.714674,14.748624,11.364207,3.747269,4.996107,15.046622,7.84722,67.881565,061102_R4.png,,,
50,45,30,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,14.556789,12.364173,4.492668,5.3951,16.2391,8.099287,75.621628,061112_R4.png,,,
60,45,30,60,0.4,VAV,Glycol,4/2,5.463459,39.136977,14.364954,13.36414,5.238066,5.794093,17.431578,8.351355,83.361689,061122_R4.png,,,
40,55,30,60,0.4,VAV,Glycol,4/2,5.310685,27.714675,15.969639,11.812044,3.791967,5.183172,15.699756,8.409492,69.782182,061002_R4.png,,,
50,55,30,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,15.641589,12.76433,4.532666,5.56348,16.821886,8.603332,77.314963,061012_R4.png,,,
60,55,30,60,0.4,VAV,Glycol,4/2,5.46346,39.136978,15.31354,13.716616,5.273366,5.943787,17.944015,8.797172,84.847747,061022_R4.png,,,
40,35,50,60,0.4,VAV,Glycol,4/2,5.310684,27.714675,12.883025,10.454611,3.665292,4.627291,13.729653,6.68201,64.655578,062202_R4.png,,,
50,35,50,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,12.910365,11.558702,4.419796,5.066297,15.079487,7.055393,72.768058,062212_R4.png,,,
60,35,50,60,0.4,VAV,Glycol,4/2,5.46346,39.136978,12.937704,12.662792,5.174299,5.505304,16.42932,7.428777,80.880537,062222_R4.png,,,
40,45,50,60,0.4,VAV,Glycol,4/2,5.310684,27.714674,13.687514,10.76854,3.694121,4.735694,14.190007,7.092455,65.911227,062102_R4.png,,,
50,45,50,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.629382,11.839659,4.445794,5.164945,15.490969,7.423498,73.892678,062112_R4.png,,,
60,45,50,60,0.4,VAV,Glycol,4/2,5.463459,39.136977,13.571249,12.910778,5.197467,5.594197,16.791932,7.75454,81.874127,062122_R4.png,,,
40,55,50,60,0.4,VAV,Glycol,4/2,5.310685,27.714675,14.561408,11.076972,3.724649,4.86283,14.639806,7.496302,67.251219,062002_R4.png,,,
50,55,50,60,0.4,VAV,Glycol,4/2,5.387072,33.425826,14.405352,12.115206,4.473101,5.279531,15.891796,7.78569,75.086088,062012_R4.png,,,
60,55,50,60,0.4,VAV,Glycol,4/2,5.46346,39.136978,14.249295,13.15344,5.221554,5.696232,17.143786,8.075077,82.920959,062022_R4.png,,,
40,35,10,80,0.4,VAV,Glycol,4/2,5.310684,27.714675,15.782334,12.135191,3.817718,5.444144,16.335428,8.907076,70.204746,080202_R4.png,,,
50,35,10,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,15.570175,13.118872,4.561724,5.845806,17.538454,9.193334,77.909475,080212_R4.png,,,
60,35,10,80,0.4,VAV,Glycol,4/2,5.46346,39.136978,15.358016,14.102552,5.30573,6.247468,18.74148,9.479591,85.614204,080222_R4.png,,,
40,45,10,80,0.4,VAV,Glycol,4/2,5.310684,27.714674,17.694522,12.868878,3.890205,5.746826,17.401905,9.799384,73.225789,080102_R4.png,,,
50,45,10,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,17.27082,13.774562,4.626674,6.118083,18.491379,9.993028,80.603037,080112_R4.png,,,
60,45,10,80,0.4,VAV,Glycol,4/2,5.463459,39.136977,16.847117,14.680246,5.363143,6.489339,19.580853,10.186672,87.980281,080122_R4.png,,,
40,55,10,80,0.4,VAV,Glycol,4/2,5.310685,27.714675,19.710091,13.573698,3.963789,6.04888,18.444641,10.674165,76.321818,080002_R4.png,,,
50,55,10,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,19.058059,14.405572,4.692358,6.389382,19.422643,10.777019,83.358269,080012_R4.png,,,
60,55,10,80,0.4,VAV,Glycol,4/2,5.46346,39.136978,18.406026,15.237447,5.420927,6.729885,20.400644,10.879873,90.394723,080022_R4.png,,,
40,35,30,80,0.4,VAV,Glycol,4/2,5.310684,27.714675,14.793119,11.554783,3.765941,5.182791,15.497403,8.173697,68.321993,081202_R4.png,,,
50,35,30,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,14.706477,12.607804,4.516067,5.614764,16.806695,8.536581,76.25801,081212_R4.png,,,
60,35,30,80,0.4,VAV,Glycol,4/2,5.46346,39.136978,14.619834,13.660825,5.266193,6.046737,18.115987,8.899465,84.194027,081222_R4.png,,,
40,45,30,80,0.4,VAV,Glycol,4/2,5.310684,27.714674,16.282871,12.117123,3.821331,5.411169,16.314957,8.869505,70.657852,081102_R4.png,,,
50,45,30,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,16.03176,13.110577,4.565721,5.820552,17.537374,9.160301,78.341508,081112_R4.png,,,
60,45,30,80,0.4,VAV,Glycol,4/2,5.463459,39.136977,15.78065,14.104031,5.31011,6.229935,18.759792,9.451096,86.025162,081122_R4.png,,,
40,55,30,80,0.4,VAV,Glycol,4/2,5.310685,27.714675,17.851889,12.65641,3.877474,5.641058,17.112966,9.551619,73.052191,081002_R4.png,,,
50,55,30,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,17.4227,13.593369,4.615825,6.02714,18.249675,9.771751,80.471932,081012_R4.png,,,
60,55,30,80,0.4,VAV,Glycol,4/2,5.46346,39.136978,16.993511,14.530327,5.354177,6.413222,19.386384,9.991883,87.891675,081022_R4.png,,,
40,35,50,80,0.4,VAV,Glycol,4/2,5.310684,27.714675,13.803905,10.974376,3.714163,4.921437,14.659377,7.440318,66.43924,082202_R4.png,,,
50,35,50,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,13.842779,12.096736,4.470409,5.383722,16.074935,7.879828,74.606544,082212_R4.png,,,
60,35,50,80,0.4,VAV,Glycol,4/2,5.46346,39.136978,13.881653,13.219097,5.226655,5.846006,17.490494,8.319339,82.773849,082222_R4.png,,,
40,45,50,80,0.4,VAV,Glycol,4/2,5.310684,27.714674,14.871219,11.365368,3.752457,5.075512,15.22801,7.939626,68.089914,082102_R4.png,,,
50,45,50,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,14.7927,12.446592,4.504767,5.523021,16.58337,8.327573,76.079978,082112_R4.png,,,
60,45,50,80,0.4,VAV,Glycol,4/2,5.463459,39.136977,14.714182,13.527817,5.257078,5.97053,17.93873,8.715521,84.070043,082122_R4.png,,,
40,55,50,80,0.4,VAV,Glycol,4/2,5.310685,27.714675,15.993687,11.739121,3.791159,5.233237,15.781291,8.429074,69.782564,082002_R4.png,,,
50,55,50,80,0.4,VAV,Glycol,4/2,5.387072,33.425826,15.787341,12.781165,4.539293,5.664899,17.076708,8.766484,77.585596,082012_R4.png,,,
60,55,50,80,0.4,VAV,Glycol,4/2,5.46346,39.136978,15.580995,13.823208,5.287427,6.09656,18.372124,9.103894,85.388628,082022_R4.png,,,
40,35,10,20,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.701296,6.618043,3.748789,3.992104,12.388083,5.244364,56.085591,020202_R4.png,,,
50,35,10,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.801924,7.513703,4.415875,4.636513,13.524263,5.399347,64.180913,020212_R4.png,,,
60,35,10,20,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.902552,8.409364,5.082961,5.280921,14.660443,5.554331,72.276236,020222_R4.png,,,
40,45,10,20,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.887223,6.672095,3.754045,4.016841,12.700352,5.553978,56.355562,020102_R4.png,,,
50,45,10,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.970223,7.562376,4.42057,4.658162,13.79452,5.676814,64.424229,020112_R4.png,,,
60,45,10,20,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.053223,8.452657,5.087095,5.299483,14.888689,5.799649,72.492894,020122_R4.png,,,
40,55,10,20,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.101143,6.753715,3.759122,4.060055,12.969245,5.861247,56.699395,020002_R4.png,,,
50,55,10,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.164113,7.638046,4.425059,4.698384,14.020075,5.952181,64.7385,020012_R4.png,,,
60,55,10,20,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.227083,8.522378,5.090995,5.336713,15.070905,6.043114,72.777607,020022_R4.png,,,
40,35,30,20,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.669404,6.577059,3.744642,3.973424,12.099824,5.003679,55.989888,021202_R4.png,,,
50,35,30,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.772607,7.478001,4.412206,4.620853,13.27527,5.184151,64.096565,021212_R4.png,,,
60,35,30,20,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.87581,8.378943,5.07977,5.268282,14.450715,5.364622,72.203243,021222_R4.png,,,
40,45,30,20,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.829517,6.617226,3.748611,3.992213,12.330773,5.246281,56.212925,021102_R4.png,,,
50,45,30,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.917643,7.514402,4.41576,4.6374,13.474986,5.401693,64.298103,021112_R4.png,,,
60,45,30,20,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.00577,8.411577,5.082909,5.282587,14.619199,5.557105,72.383279,021122_R4.png,,,
40,55,30,20,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.011977,6.678604,3.75247,4.024915,12.526904,5.486997,56.493326,021002_R4.png,,,
50,55,30,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.083001,7.571492,4.419177,4.667908,13.638402,5.617547,64.554476,021012_R4.png,,,
60,55,30,20,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.154025,8.464379,5.085884,5.310902,14.7499,5.748097,72.615628,021022_R4.png,,,
40,35,50,20,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.637511,6.536075,3.740495,3.954743,11.811566,4.762995,55.894183,022202_R4.png,,,
50,35,50,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.74329,7.442298,4.408537,4.605193,13.026277,4.968954,64.012216,022212_R4.png,,,
60,35,50,20,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.849068,8.348521,5.076578,5.255643,14.240988,5.174914,72.130248,022222_R4.png,,,
40,45,50,20,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.771811,6.562357,3.743177,3.967585,11.961194,4.938583,56.070288,022102_R4.png,,,
50,45,50,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.865064,7.466427,4.41095,4.616638,13.155451,5.126572,64.171977,022112_R4.png,,,
60,45,50,20,0.25,FCU,Glycol,4/2,5.463459,39.136977,8.958317,8.370497,5.078723,5.265691,14.349709,5.314561,72.273664,022122_R4.png,,,
40,55,50,20,0.25,FCU,Glycol,4/2,5.310685,27.714675,8.922812,6.603494,3.745817,3.989775,12.084563,5.112748,56.287258,022002_R4.png,,,
50,55,50,20,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.00189,7.504937,4.413295,4.637433,13.256729,5.282914,64.370453,022012_R4.png,,,
60,55,50,20,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.080967,8.406381,5.080773,5.28509,14.428895,5.453081,72.453649,022022_R4.png,,,
40,35,10,40,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.539993,6.944579,3.797673,4.12894,13.59447,5.93152,56.436544,040202_R4.png,,,
50,35,10,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.688593,7.858674,4.472938,4.781525,14.744992,6.11087,64.614628,040212_R4.png,,,
60,35,10,40,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.837192,8.77277,5.148203,5.434111,15.895513,6.29022,72.792714,040222_R4.png,,,
40,45,10,40,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.760625,7.030251,3.808667,4.151735,14.161744,6.353887,56.776636,040102_R4.png,,,
50,45,10,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.888072,7.933245,4.482921,4.799032,15.242662,6.489374,64.916168,040112_R4.png,,,
60,45,10,40,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.015519,8.836239,5.157175,5.44633,16.323579,6.624861,73.055699,040122_R4.png,,,
40,55,10,40,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.025438,7.152246,3.819146,4.20563,14.799311,6.77204,57.22782,040002_R4.png,,,
50,55,10,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.125435,8.043541,4.492316,4.847346,15.810843,6.864105,65.321536,040012_R4.png,,,
60,55,10,40,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.225432,8.934837,5.165486,5.489063,16.822374,6.956169,73.415256,040022_R4.png,,,
40,35,30,40,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.560192,6.862675,3.791064,4.093794,13.145009,5.598272,56.333084,041202_R4.png,,,
50,35,30,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.704767,7.785867,4.467089,4.751068,14.35833,5.81273,64.521689,041212_R4.png,,,
60,35,30,40,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.849343,8.709058,5.143114,5.408342,15.571651,6.027188,72.710295,041222_R4.png,,,
40,45,30,40,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.747298,6.927436,3.799496,4.111072,13.574295,5.92857,56.61066,041102_R4.png,,,
50,45,30,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.874056,7.842411,4.474756,4.764393,14.734923,6.108857,64.768514,041112_R4.png,,,
60,45,30,40,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.000814,8.757385,5.150017,5.417714,15.89555,6.289143,72.926366,041122_R4.png,,,
40,55,30,40,0.25,FCU,Glycol,4/2,5.310685,27.714675,8.969342,7.020217,3.807555,4.152082,14.057172,6.25553,56.974556,041002_R4.png,,,
50,55,30,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.073226,7.926432,4.481989,4.801195,15.164826,6.401994,65.09574,041012_R4.png,,,
60,55,30,40,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.17711,8.832647,5.156422,5.450309,16.27248,6.548458,73.216926,041022_R4.png,,,
40,35,50,40,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.58039,6.780772,3.784454,4.058647,12.695548,5.265024,56.229622,042202_R4.png,,,
50,35,50,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.720942,7.713059,4.46124,4.72061,13.971669,5.514589,64.428749,042212_R4.png,,,
60,35,50,40,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.861494,8.645347,5.138025,5.382573,15.247789,5.764155,72.627877,042222_R4.png,,,
40,45,50,40,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.73397,6.824621,3.790324,4.07041,12.986846,5.503253,56.444683,042102_R4.png,,,
50,45,50,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.86004,7.751576,4.466591,4.729754,14.227184,5.728339,64.620859,042112_R4.png,,,
60,45,50,40,0.25,FCU,Glycol,4/2,5.463459,39.136977,8.986109,8.678531,5.142858,5.389098,15.467522,5.953426,72.797032,042122_R4.png,,,
40,55,50,40,0.25,FCU,Glycol,4/2,5.310685,27.714675,8.913245,6.888189,3.795965,4.098534,13.315033,5.73902,56.721293,042002_R4.png,,,
50,55,50,40,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.021017,7.809323,4.471662,4.755044,14.518809,5.939883,64.869944,042012_R4.png,,,
60,55,50,40,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.128788,8.730458,5.147359,5.411554,15.722585,6.140747,73.018597,042022_R4.png,,,
40,35,10,60,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.55758,7.230911,3.844768,4.219381,14.886698,6.60284,56.877999,060202_R4.png,,,
50,35,10,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.739236,8.161593,4.526811,4.875691,16.056801,6.806012,65.116229,060212_R4.png,,,
60,35,10,60,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.920893,9.092274,5.208853,5.532002,17.226903,7.009184,73.35446,060222_R4.png,,,
40,45,10,60,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.852996,7.404429,3.859046,4.292653,15.746014,7.133454,57.434482,060102_R4.png,,,
50,45,10,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.004109,8.318423,4.539617,4.94154,16.823994,7.281518,65.616587,060112_R4.png,,,
60,45,10,60,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.155222,9.232416,5.220189,5.590427,17.901974,7.429581,73.79869,060122_R4.png,,,
40,55,10,60,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.197074,7.581599,3.873665,4.366613,16.591408,7.657429,58.044311,060002_R4.png,,,
50,55,10,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.311091,8.478111,4.552712,5.007896,17.578746,7.751077,66.162708,060012_R4.png,,,
60,55,10,60,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.425108,9.374622,5.23176,5.649179,18.566084,7.844724,74.281107,060022_R4.png,,,
40,35,30,60,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.593553,7.115544,3.83494,4.174207,14.254355,6.17917,56.743603,061202_R4.png,,,
50,35,30,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.768761,8.059177,4.518049,4.836896,15.508975,6.426846,64.995781,061212_R4.png,,,
60,35,30,60,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.943969,9.00281,5.201158,5.499585,16.763595,6.674522,73.24796,061222_R4.png,,,
40,45,30,60,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.838825,7.248629,3.845926,4.230745,14.910784,6.59366,57.189483,061102_R4.png,,,
50,45,30,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.988911,8.1797,4.527913,4.88782,16.095197,6.798419,65.397242,061112_R4.png,,,
60,45,30,60,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.138997,9.110771,5.209899,5.544895,17.27961,7.003177,73.604998,061122_R4.png,,,
40,55,30,60,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.12252,7.384324,3.857207,4.287361,15.555305,7.002926,57.676772,061002_R4.png,,,
50,55,30,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.242229,8.302137,4.538023,4.938655,16.670211,7.165311,65.833942,061012_R4.png,,,
60,55,30,60,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.361939,9.21995,5.21884,5.589949,17.785118,7.327697,73.991116,061022_R4.png,,,
40,35,50,60,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.629527,7.000177,3.825113,4.129032,13.622012,5.7555,56.609208,062202_R4.png,,,
50,35,50,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.798286,7.956761,4.509288,4.7981,14.96115,6.04768,64.875333,062212_R4.png,,,
60,35,50,60,0.25,FCU,Glycol,4/2,5.46346,39.136978,8.967045,8.913345,5.193462,5.467168,16.300288,6.33986,73.141458,062222_R4.png,,,
40,45,50,60,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.824655,7.092829,3.832807,4.168838,14.075554,6.053866,56.944487,062102_R4.png,,,
50,45,50,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.973713,8.040977,4.516208,4.8341,15.3664,6.315319,65.177896,062112_R4.png,,,
60,45,50,60,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.122771,8.989126,5.199609,5.499363,16.657246,6.576773,73.411305,062122_R4.png,,,
40,55,50,60,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.047965,7.187049,3.840748,4.20811,14.519201,6.348422,57.309232,062002_R4.png,,,
50,55,50,60,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.173367,8.126164,4.523334,4.869414,15.761676,6.579546,65.505177,062012_R4.png,,,
60,55,50,60,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.298769,9.065279,5.20592,5.530719,17.004151,6.810669,73.701125,062022_R4.png,,,
40,35,10,80,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.696233,7.539721,3.886447,4.334965,16.171539,7.259993,57.482725,080202_R4.png,,,
50,35,10,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.901934,8.485476,4.57414,4.995208,17.365523,7.486497,65.769656,080212_R4.png,,,
60,35,10,80,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.107635,9.43123,5.261833,5.655451,18.559508,7.713,74.056587,080222_R4.png,,,
40,45,10,80,0.25,FCU,Glycol,4/2,5.310684,27.714674,9.08045,7.764333,3.904701,4.426878,17.225571,7.894689,58.20172,080102_R4.png,,,
50,45,10,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.244662,8.68798,4.590497,5.07771,18.307284,8.055272,66.413747,080112_R4.png,,,
60,45,10,80,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.408874,9.611628,5.276293,5.728542,19.388998,8.215855,74.625773,080122_R4.png,,,
40,55,10,80,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.5241,7.990913,3.923264,4.517819,18.258487,8.519768,58.981456,080002_R4.png,,,
50,55,10,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.640273,8.891845,4.60712,5.159328,19.229842,8.615433,67.111464,080012_R4.png,,,
60,55,10,80,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.756447,9.792778,5.290976,5.800837,20.201196,8.711098,75.241476,080022_R4.png,,,
40,35,30,80,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.724395,7.384364,3.873609,4.27389,15.354083,6.747815,57.281617,081202_R4.png,,,
50,35,30,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.924054,8.34688,4.562676,4.942084,16.652381,7.028019,65.588592,081212_R4.png,,,
60,35,30,80,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.123713,9.309395,5.251742,5.610279,17.950678,7.308223,73.895567,081222_R4.png,,,
40,45,30,80,0.25,FCU,Glycol,4/2,5.310684,27.714674,9.038735,7.557189,3.887688,4.344928,16.161959,7.243258,57.853898,081102_R4.png,,,
50,45,30,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.204758,8.502927,4.5753,5.005961,17.374378,7.472135,66.101844,081112_R4.png,,,
60,45,30,80,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.370782,9.448666,5.262913,5.666995,18.586796,7.701012,74.349792,081122_R4.png,,,
40,55,30,80,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.399873,7.731315,3.902035,4.414751,16.95233,7.73116,58.473334,081002_R4.png,,,
50,55,30,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.52701,8.659725,4.588155,5.068667,18.079907,7.909496,66.656455,081012_R4.png,,,
60,55,30,80,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.654147,9.588135,5.274275,5.722583,19.207484,8.087832,74.839578,081022_R4.png,,,
40,35,50,80,0.25,FCU,Glycol,4/2,5.310684,27.714675,8.752557,7.229008,3.860771,4.212816,14.536628,6.235637,57.080511,082202_R4.png,,,
50,35,50,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,8.946174,8.208284,4.551211,4.888961,15.939238,6.569542,65.407528,082212_R4.png,,,
60,35,50,80,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.139791,9.187559,5.241651,5.565106,17.341849,6.903447,73.734545,082222_R4.png,,,
40,45,50,80,0.25,FCU,Glycol,4/2,5.310684,27.714674,8.997019,7.350045,3.870675,4.262977,15.098347,6.591827,57.506074,082102_R4.png,,,
50,45,50,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.164854,8.317875,4.560104,4.934213,16.441471,6.888998,65.789944,082112_R4.png,,,
60,45,50,80,0.25,FCU,Glycol,4/2,5.463459,39.136977,9.33269,9.285704,5.249533,5.605448,17.784594,7.18617,74.073811,082122_R4.png,,,
40,55,50,80,0.25,FCU,Glycol,4/2,5.310685,27.714675,9.275647,7.471716,3.880807,4.311683,15.646173,6.942552,57.965213,082002_R4.png,,,
50,55,50,80,0.25,FCU,Glycol,4/2,5.387072,33.425826,9.413747,8.427604,4.56919,4.978006,16.929972,7.203559,66.201445,082012_R4.png,,,
60,55,50,80,0.25,FCU,Glycol,4/2,5.46346,39.136978,9.551847,9.383493,5.257573,5.644328,18.213771,7.464566,74.437679,082022_R4.png,,,
40,35,10,20,0.4,FCU,Glycol,4/2,5.310684,27.714675,9.331743,6.584113,3.740511,3.986429,12.437126,5.69399,56.668155,020202_R4.png,,,
50,35,10,20,0.4,FCU,Glycol,4/2,5.387072,33.425826,9.406071,7.47488,4.40482,4.626214,13.575351,5.86525,64.724883,020212_R4.png,,,
60,35,10,20,0.4,FCU,Glycol,4/2,5.46346,39.136978,9.4804,8.365646,5.06913,5.265998,14.713577,6.03651,72.781612,020222_R4.png,,,
40,45,10,20,0.4,FCU,Glycol,4/2,5.310684,27.714674,9.667952,6.63444,3.74621,4.011863,12.753602,6.077882,57.085823,020102_R4.png,,,
50,45,10,20,0.4,FCU,Glycol,4/2,5.387072,33.425826,9.708456,7.520154,4.409911,4.648466,13.848823,6.209295,65.099885,020112_R4.png,,,
60,45,10,20,0.4,FCU,Glycol,4/2,5.463459,39.136977,9.748961,8.405868,5.073612,5.285069,14.944044,6.340708,73.113946,020122_R4.png,,,
40,55,10,20,0.4,FCU,Glycol,4/2,5.310685,27.714675,10.03101,6.713585,3.751767,4.057819,13.018636,6.45844,57.579541,020002_R4.png,,,
50,55,10,20,0.4,FCU,Glycol,4/2,5.387072,33.425826,10.034809,7.593666,4.414815,4.691191,14.069657,6.550355,65.547379,020012_R4.png,,,
60,55,10,20,0.4,FCU,Glycol,4/2,5.46346,39.136978,10.038609,8.473747,5.077863,5.324563,15.120678,6.64227,73.51522,020022_R4.png,,,
40,35,30,20,0.4,FCU,Glycol,4/2,5.310684,27.714675,9.183928,6.544975,3.735894,3.965628,12.143739,5.392904,56.455784,021202_R4.png,,,
50,35,30,20,0.4,FCU,Glycol,4/2,5.387072,33.425826,9.27272,7.440687,4.400721,4.608615,13.322218,5.595913,64.535641,021212_R4.png,,,
60,35,30,20,0.4,FCU,Glycol,4/2,5.46346,39.136978,9.361512,8.336399,5.065547,5.251601,14.500697,5.798923,72.615497,021222_R4.png,,,
40,45,30,20,0.4,FCU,Glycol,4/2,5.310684,27.714674,9.460928,6.582245,3.740208,3.984959,12.377959,5.693277,56.793698,021102_R4.png,,,
50,45,30,20,0.4,FCU,Glycol,4/2,5.387072,33.425826,9.522046,7.474445,4.404583,4.625631,13.524434,5.865239,64.839603,021112_R4.png,,,
