in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
60,35,10,60,0.4,VAV,Glycol,4/2,Campus,13.349132,14.027727,5.46346,39.136978,5.234312,5.816253,17.385975,8.367842,83.027862,61035601_R4.png
40,45,10,60,0.4,VAV,Glycol,4/2,Campus,11.959873,15.809734,5.310684,27.714674,3.800416,5.256519,15.903238,8.601986,69.8519,61045401_R4.png
50,45,10,60,0.4,VAV,Glycol,4/2,Campus,12.888688,15.484196,5.387072,33.425826,4.539541,5.625254,16.987231,8.775077,77.350577,61045501_R4.png
60,45,10,60,0.4,VAV,Glycol,4/2,Campus,13.817503,15.158658,5.463459,39.136977,5.278666,5.993989,18.071224,8.948169,84.849252,61045601_R4.png
40,55,10,60,0.4,VAV,Glycol,4/2,Campus,12.547116,17.37787,5.310685,27.714675,3.859284,5.503514,16.759706,9.322683,72.313144,61055401_R4.png
50,55,10,60,0.4,VAV,Glycol,4/2,Campus,13.413453,16.877827,5.387072,33.425826,4.592231,5.847428,17.751975,9.420974,79.543837,61055501_R4.png
60,55,10,60,0.4,VAV,Glycol,4/2,Campus,14.279791,16.377785,5.46346,39.136978,5.325177,6.191343,18.744243,9.519266,86.774534,61055601_R4.png
40,35,30,60,0.4,VAV,Glycol,4/2,Campus,10.909755,13.626828,5.310684,27.714675,3.705129,4.831669,14.380658,7.275819,66.09874,63035401_R4.png
50,35,30,60,0.4,VAV,Glycol,4/2,Campus,11.957859,13.554772,5.387072,33.425826,4.454717,5.246224,15.644153,7.587064,74.02647,63035501_R4.png
60,35,30,60,0.4,VAV,Glycol,4/2,Campus,13.005962,13.482716,5.46346,39.136978,5.204305,5.660778,16.907648,7.898309,81.954199,63035601_R4.png
40,45,30,60,0.4,VAV,Glycol,4/2,Campus,11.364207,14.748624,5.310684,27.714674,3.747269,4.996107,15.046622,7.84722,67.881565,63045401_R4.png
50,45,30,60,0.4,VAV,Glycol,4/2,Campus,12.364173,14.556789,5.387072,33.425826,4.492668,5.3951,16.2391,8.099287,75.621628,63045501_R4.png
60,45,30,60,0.4,VAV,Glycol,4/2,Campus,13.36414,14.364954,5.463459,39.136977,5.238066,5.794093,17.431578,8.351355,83.361689,63045601_R4.png
40,55,30,60,0.4,VAV,Glycol,4/2,Campus,11.812044,15.969639,5.310685,27.714675,3.791967,5.183172,15.699756,8.409492,69.782182,63055401_R4.png
50,55,30,60,0.4,VAV,Glycol,4/2,Campus,12.76433,15.641589,5.387072,33.425826,4.532666,5.56348,16.821886,8.603332,77.314963,63055501_R4.png
60,55,30,60,0.4,VAV,Glycol,4/2,Campus,13.716616,15.31354,5.46346,39.136978,5.273366,5.943787,17.944015,8.797172,84.847747,63055601_R4.png
40,35,50,60,0.4,VAV,Glycol,4/2,Campus,10.454611,12.883025,5.310684,27.714675,3.665292,4.627291,13.729653,6.68201,64.655578,65035401_R4.png
50,35,50,60,0.4,VAV,Glycol,4/2,Campus,11.558702,12.910365,5.387072,33.425826,4.419796,5.066297,15.079487,7.055393,72.768058,65035501_R4.png
60,35,50,60,0.4,VAV,Glycol,4/2,Campus,12.662792,12.937704,5.46346,39.136978,5.174299,5.505304,16.42932,7.428777,80.880537,65035601_R4.png
40,45,50,60,0.4,VAV,Glycol,4/2,Campus,10.76854,13.687514,5.310684,27.714674,3.694121,4.735694,14.190007,7.092455,65.911227,65045401_R4.png
50,45,50,60,0.4,VAV,Glycol,4/2,Campus,11.839659,13.629382,5.387072,33.425826,4.445794,5.164945,15.490969,7.423498,73.892678,65045501_R4.png
60,45,50,60,0.4,VAV,Glycol,4/2,Campus,12.910778,13.571249,5.463459,39.136977,5.197467,5.594197,16.791932,7.75454,81.874127,65045601_R4.png
40,55,50,60,0.4,VAV,Glycol,4/2,Campus,11.076972,14.561408,5.310685,27.714675,3.724649,4.86283,14.639806,7.496302,67.251219,65055401_R4.png
50,55,50,60,0.4,VAV,Glycol,4/2,Campus,12.115206,14.405352,5.387072,33.425826,4.473101,5.279531,15.891796,7.78569,75.086088,65055501_R4.png
60,55,50,60,0.4,VAV,Glycol,4/2,Campus,13.15344,14.249295,5.46346,39.136978,5.221554,5.696232,17.143786,8.075077,82.920959,65055601_R4.png
40,35,10,80,0.4,VAV,Glycol,4/2,Campus,12.135191,15.782334,5.310684,27.714675,3.817718,5.444144,16.335428,8.907076,70.204746,81035401_R4.png
50,35,10,80,0.4,VAV,Glycol,4/2,Campus,13.118872,15.570175,5.387072,33.425826,4.561724,5.845806,17.538454,9.193334,77.909475,81035501_R4.png
60,35,10,80,0.4,VAV,Glycol,4/2,Campus,14.102552,15.358016,5.46346,39.136978,5.30573,6.247468,18.74148,9.479591,85.614204,81035601_R4.png
40,45,10,80,0.4,VAV,Glycol,4/2,Campus,12.868878,17.694522,5.310684,27.714674,3.890205,5.746826,17.401905,9.799384,73.225789,81045401_R4.png
50,45,10,80,0.4,VAV,Glycol,4/2,Campus,13.774562,17.27082,5.387072,33.425826,4.626674,6.118083,18.491379,9.993028,80.603037,81045501_R4.png
60,45,10,80,0.4,VAV,Glycol,4/2,Campus,14.680246,16.847117,5.463459,39.136977,5.363143,6.489339,19.580853,10.186672,87.980281,81045601_R4.png
40,55,10,80,0.4,VAV,Glycol,4/2,Campus,13.573698,19.710091,5.310685,27.714675,3.963789,6.04888,18.444641,10.674165,76.321818,81055401_R4.png
50,55,10,80,0.4,VAV,Glycol,4/2,Campus,14.405572,19.058059,5.387072,33.425826,4.692358,6.389382,19.422643,10.777019,83.358269,81055501_R4.png
60,55,10,80,0.4,VAV,Glycol,4/2,Campus,15.237447,18.406026,5.46346,39.136978,5.420927,6.729885,20.400644,10.879873,90.394723,81055601_R4.png
40,35,30,80,0.4,VAV,Glycol,4/2,Campus,11.554783,14.793119,5.310684,27.714675,3.765941,5.182791,15.497403,8.173697,68.321993,83035401_R4.png
50,35,30,80,0.4,VAV,Glycol,4/2,Campus,12.607804,14.706477,5.387072,33.425826,4.516067,5.614764,16.806695,8.536581,76.25801,83035501_R4.png
60,35,30,80,0.4,VAV,Glycol,4/2,Campus,13.660825,14.619834,5.46346,39.136978,5.266193,6.046737,18.115987,8.899465,84.194027,83035601_R4.png
40,45,30,80,0.4,VAV,Glycol,4/2,Campus,12.117123,16.282871,5.310684,27.714674,3.821331,5.411169,16.314957,8.869505,70.657852,83045401_R4.png
50,45,30,80,0.4,VAV,Glycol,4/2,Campus,13.110577,16.03176,5.387072,33.425826,4.565721,5.820552,17.537374,9.160301,78.341508,83045501_R4.png
60,45,30,80,0.4,VAV,Glycol,4/2,Campus,14.104031,15.78065,5.463459,39.136977,5.31011,6.229935,18.759792,9.451096,86.025162,83045601_R4.png
40,55,30,80,0.4,VAV,Glycol,4/2,Campus,12.65641,17.851889,5.310685,27.714675,3.877474,5.641058,17.112966,9.551619,73.052191,83055401_R4.png
50,55,30,80,0.4,VAV,Glycol,4/2,Campus,13.593369,17.4227,5.387072,33.425826,4.615825,6.02714,18.249675,9.771751,80.471932,83055501_R4.png
60,55,30,80,0.4,VAV,Glycol,4/2,Campus,14.530327,16.993511,5.46346,39.136978,5.354177,6.413222,19.386384,9.991883,87.891675,83055601_R4.png
40,35,50,80,0.4,VAV,Glycol,4/2,Campus,10.974376,13.803905,5.310684,27.714675,3.714163,4.921437,14.659377,7.440318,66.43924,85035401_R4.png
50,35,50,80,0.4,VAV,Glycol,4/2,Campus,12.096736,13.842779,5.387072,33.425826,4.470409,5.383722,16.074935,7.879828,74.606544,85035501_R4.png
60,35,50,80,0.4,VAV,Glycol,4/2,Campus,13.219097,13.881653,5.46346,39.136978,5.226655,5.846006,17.490494,8.319339,82.773849,85035601_R4.png
40,45,50,80,0.4,VAV,Glycol,4/2,Campus,11.365368,14.871219,5.310684,27.714674,3.752457,5.075512,15.22801,7.939626,68.089914,85045401_R4.png
50,45,50,80,0.4,VAV,Glycol,4/2,Campus,12.446592,14.7927,5.387072,33.425826,4.504767,5.523021,16.58337,8.327573,76.079978,85045501_R4.png
60,45,50,80,0.4,VAV,Glycol,4/2,Campus,13.527817,14.714182,5.463459,39.136977,5.257078,5.97053,17.93873,8.715521,84.070043,85045601_R4.png
40,55,50,80,0.4,VAV,Glycol,4/2,Campus,11.739121,15.993687,5.310685,27.714675,3.791159,5.233237,15.781291,8.429074,69.782564,85055401_R4.png
50,55,50,80,0.4,VAV,Glycol,4/2,Campus,12.781165,15.787341,5.387072,33.425826,4.539293,5.664899,17.076708,8.766484,77.585596,85055501_R4.png
60,55,50,80,0.4,VAV,Glycol,4/2,Campus,13.823208,15.580995,5.46346,39.136978,5.287427,6.09656,18.372124,9.103894,85.388628,85055601_R4.png
40,35,10,20,0.25,FCU,Glycol,4/2,Campus,6.618043,8.701296,5.310684,27.714675,3.748789,3.992104,12.388083,5.244364,56.085591,21035401_R4.png
50,35,10,20,0.25,FCU,Glycol,4/2,Campus,7.513703,8.801924,5.387072,33.425826,4.415875,4.636513,13.524263,5.399347,64.180913,21035501_R4.png
60,35,10,20,0.25,FCU,Glycol,4/2,Campus,8.409364,8.902552,5.46346,39.136978,5.082961,5.280921,14.660443,5.554331,72.276236,21035601_R4.png
40,45,10,20,0.25,FCU,Glycol,4/2,Campus,6.672095,8.887223,5.310684,27.714674,3.754045,4.016841,12.700352,5.553978,56.355562,21045401_R4.png
50,45,10,20,0.25,FCU,Glycol,4/2,Campus,7.562376,8.970223,5.387072,33.425826,4.42057,4.658162,13.79452,5.676814,64.424229,21045501_R4.png
60,45,10,20,0.25,FCU,Glycol,4/2,Campus,8.452657,9.053223,5.463459,39.136977,5.087095,5.299483,14.888689,5.799649,72.492894,21045601_R4.png
40,55,10,20,0.25,FCU,Glycol,4/2,Campus,6.753715,9.101143,5.310685,27.714675,3.759122,4.060055,12.969245,5.861247,56.699395,21055401_R4.png
50,55,10,20,0.25,FCU,Glycol,4/2,Campus,7.638046,9.164113,5.387072,33.425826,4.425059,4.698384,14.020075,5.952181,64.7385,21055501_R4.png
60,55,10,20,0.25,FCU,Glycol,4/2,Campus,8.522378,9.227083,5.46346,39.136978,5.090995,5.336713,15.070905,6.043114,72.777607,21055601_R4.png
40,35,30,20,0.25,FCU,Glycol,4/2,Campus,6.577059,8.669404,5.310684,27.714675,3.744642,3.973424,12.099824,5.003679,55.989888,23035401_R4.png
50,35,30,20,0.25,FCU,Glycol,4/2,Campus,7.478001,8.772607,5.387072,33.425826,4.412206,4.620853,13.27527,5.184151,64.096565,23035501_R4.png
60,35,30,20,0.25,FCU,Glycol,4/2,Campus,8.378943,8.87581,5.46346,39.136978,5.07977,5.268282,14.450715,5.364622,72.203243,23035601_R4.png
40,45,30,20,0.25,FCU,Glycol,4/2,Campus,6.617226,8.829517,5.310684,27.714674,3.748611,3.992213,12.330773,5.246281,56.212925,23045401_R4.png
50,45,30,20,0.25,FCU,Glycol,4/2,Campus,7.514402,8.917643,5.387072,33.425826,4.41576,4.6374,13.474986,5.401693,64.298103,23045501_R4.png
60,45,30,20,0.25,FCU,Glycol,4/2,Campus,8.411577,9.00577,5.463459,39.136977,5.082909,5.282587,14.619199,5.557105,72.383279,23045601_R4.png
40,55,30,20,0.25,FCU,Glycol,4/2,Campus,6.678604,9.011977,5.310685,27.714675,3.75247,4.024915,12.526904,5.486997,56.493326,23055401_R4.png
50,55,30,20,0.25,FCU,Glycol,4/2,Campus,7.571492,9.083001,5.387072,33.425826,4.419177,4.667908,13.638402,5.617547,64.554476,23055501_R4.png
60,55,30,20,0.25,FCU,Glycol,4/2,Campus,8.464379,9.154025,5.46346,39.136978,5.085884,5.310902,14.7499,5.748097,72.615628,23055601_R4.png
40,35,50,20,0.25,FCU,Glycol,4/2,Campus,6.536075,8.637511,5.310684,27.714675,3.740495,3.954743,11.811566,4.762995,55.894183,25035401_R4.png
50,35,50,20,0.25,FCU,Glycol,4/2,Campus,7.442298,8.74329,5.387072,33.425826,4.408537,4.605193,13.026277,4.968954,64.012216,25035501_R4.png
60,35,50,20,0.25,FCU,Glycol,4/2,Campus,8.348521,8.849068,5.46346,39.136978,5.076578,5.255643,14.240988,5.174914,72.130248,25035601_R4.png
40,45,50,20,0.25,FCU,Glycol,4/2,Campus,6.562357,8.771811,5.310684,27.714674,3.743177,3.967585,11.961194,4.938583,56.070288,25045401_R4.png
50,45,50,20,0.25,FCU,Glycol,4/2,Campus,7.466427,8.865064,5.387072,33.425826,4.41095,4.616638,13.155451,5.126572,64.171977,25045501_R4.png
60,45,50,20,0.25,FCU,Glycol,4/2,Campus,8.370497,8.958317,5.463459,39.136977,5.078723,5.265691,14.349709,5.314561,72.273664,25045601_R4.png
40,55,50,20,0.25,FCU,Glycol,4/2,Campus,6.603494,8.922812,5.310685,27.714675,3.745817,3.989775,12.084563,5.112748,56.287258,25055401_R4.png
50,55,50,20,0.25,FCU,Glycol,4/2,Campus,7.504937,9.00189,5.387072,33.425826,4.413295,4.637433,13.256729,5.282914,64.370453,25055501_R4.png
60,55,50,20,0.25,FCU,Glycol,4/2,Campus,8.406381,9.080967,5.46346,39.136978,5.080773,5.28509,14.428895,5.453081,72.453649,25055601_R4.png
40,35,10,40,0.25,FCU,Glycol,4/2,Campus,6.944579,8.539993,5.310684,27.714675,3.797673,4.12894,13.59447,5.93152,56.436544,41035401_R4.png
50,35,10,40,0.25,FCU,Glycol,4/2,Campus,7.858674,8.688593,5.387072,33.425826,4.472938,4.781525,14.744992,6.11087,64.614628,41035501_R4.png
60,35,10,40,0.25,FCU,Glycol,4/2,Campus,8.77277,8.837192,5.46346,39.136978,5.148203,5.434111,15.895513,6.29022,72.792714,41035601_R4.png
40,45,10,40,0.25,FCU,Glycol,4/2,Campus,7.030251,8.760625,5.310684,27.714674,3.808667,4.151735,14.161744,6.353887,56.776636,41045401_R4.png
50,45,10,40,0.25,FCU,Glycol,4/2,Campus,7.933245,8.888072,5.387072,33.425826,4.482921,4.799032,15.242662,6.489374,64.916168,41045501_R4.png
60,45,10,40,0.25,FCU,Glycol,4/2,Campus,8.836239,9.015519,5.463459,39.136977,5.157175,5.44633,16.323579,6.624861,73.055699,41045601_R4.png
40,55,10,40,0.25,FCU,Glycol,4/2,Campus,7.152246,9.025438,5.310685,27.714675,3.819146,4.20563,14.799311,6.77204,57.22782,41055401_R4.png
50,55,10,40,0.25,FCU,Glycol,4/2,Campus,8.043541,9.125435,5.387072,33.425826,4.492316,4.847346,15.810843,6.864105,65.321536,41055501_R4.png
60,55,10,40,0.25,FCU,Glycol,4/2,Campus,8.934837,9.225432,5.46346,39.136978,5.165486,5.489063,16.822374,6.956169,73.415256,41055601_R4.png
40,35,30,40,0.25,FCU,Glycol,4/2,Campus,6.862675,8.560192,5.310684,27.714675,3.791064,4.093794,13.145009,5.598272,56.333084,43035401_R4.png
50,35,30,40,0.25,FCU,Glycol,4/2,Campus,7.785867,8.704767,5.387072,33.425826,4.467089,4.751068,14.35833,5.81273,64.521689,43035501_R4.png
60,35,30,40,0.25,FCU,Glycol,4/2,Campus,8.709058,8.849343,5.46346,39.136978,5.143114,5.408342,15.571651,6.027188,72.710295,43035601_R4.png
40,45,30,40,0.25,FCU,Glycol,4/2,Campus,6.927436,8.747298,5.310684,27.714674,3.799496,4.111072,13.574295,5.92857,56.61066,43045401_R4.png
50,45,30,40,0.25,FCU,Glycol,4/2,Campus,7.842411,8.874056,5.387072,33.425826,4.474756,4.764393,14.734923,6.108857,64.768514,43045501_R4.png
60,45,30,40,0.25,FCU,Glycol,4/2,Campus,8.757385,9.000814,5.463459,39.136977,5.150017,5.417714,15.89555,6.289143,72.926366,43045601_R4.png
40,55,30,40,0.25,FCU,Glycol,4/2,Campus,7.020217,8.969342,5.310685,27.714675,3.807555,4.152082,14.057172,6.25553,56.974556,43055401_R4.png
50,55,30,40,0.25,FCU,Glycol,4/2,Campus,7.926432,9.073226,5.387072,33.425826,4.481989,4.801195,15.164826,6.401994,65.09574,43055501_R4.png
60,55,30,40,0.25,FCU,Glycol,4/2,Campus,8.832647,9.17711,5.46346,39.136978,5.156422,5.450309,16.27248,6.548458,73.216926,43055601_R4.png
40,35,50,40,0.25,FCU,Glycol,4/2,Campus,6.780772,8.58039,5.310684,27.714675,3.784454,4.058647,12.695548,5.265024,56.229622,45035401_R4.png
50,35,50,40,0.25,FCU,Glycol,4/2,Campus,7.713059,8.720942,5.387072,33.425826,4.46124,4.72061,13.971669,5.514589,64.428749,45035501_R4.png
60,35,50,40,0.25,FCU,Glycol,4/2,Campus,8.645347,8.861494,5.46346,39.136978,5.138025,5.382573,15.247789,5.764155,72.627877,45035601_R4.png
40,45,50,40,0.25,FCU,Glycol,4/2,Campus,6.824621,8.73397,5.310684,27.714674,3.790324,4.07041,12.986846,5.503253,56.444683,45045401_R4.png
50,45,50,40,0.25,FCU,Glycol,4/2,Campus,7.751576,8.86004,5.387072,33.425826,4.466591,4.729754,14.227184,5.728339,64.620859,45045501_R4.png
60,45,50,40,0.25,FCU,Glycol,4/2,Campus,8.678531,8.986109,5.463459,39.136977,5.142858,5.389098,15.467522,5.953426,72.797032,45045601_R4.png
40,55,50,40,0.25,FCU,Glycol,4/2,Campus,6.888189,8.913245,5.310685,27.714675,3.795965,4.098534,13.315033,5.73902,56.721293,45055401_R4.png
50,55,50,40,0.25,FCU,Glycol,4/2,Campus,7.809323,9.021017,5.387072,33.425826,4.471662,4.755044,14.518809,5.939883,64.869944,45055501_R4.png
60,55,50,40,0.25,FCU,Glycol,4/2,Campus,8.730458,9.128788,5.46346,39.136978,5.147359,5.411554,15.722585,6.140747,73.018597,45055601_R4.png
40,35,10,60,0.25,FCU,Glycol,4/2,Campus,7.230911,8.55758,5.310684,27.714675,3.844768,4.219381,14.886698,6.60284,56.877999,61035401_R4.png
50,35,10,60,0.25,FCU,Glycol,4/2,Campus,8.161593,8.739236,5.387072,33.425826,4.526811,4.875691,16.056801,6.806012,65.116229,61035501_R4.png
60,35,10,60,0.25,FCU,Glycol,4/2,Campus,9.092274,8.920893,5.46346,39.136978,5.208853,5.532002,17.226903,7.009184,73.35446,61035601_R4.png
40,45,10,60,0.25,FCU,Glycol,4/2,Campus,7.404429,8.852996,5.310684,27.714674,3.859046,4.292653,15.746014,7.133454,57.434482,61045401_R4.png
50,45,10,60,0.25,FCU,Glycol,4/2,Campus,8.318423,9.004109,5.387072,33.425826,4.539617,4.94154,16.823994,7.281518,65.616587,61045501_R4.png
60,45,10,60,0.25,FCU,Glycol,4/2,Campus,9.232416,9.155222,5.463459,39.136977,5.220189,5.590427,17.901974,7.429581,73.79869,61045601_R4.png
40,55,10,60,0.25,FCU,Glycol,4/2,Campus,7.581599,9.197074,5.310685,27.714675,3.873665,4.366613,16.591408,7.657429,58.044311,61055401_R4.png
50,55,10,60,0.25,FCU,Glycol,4/2,Campus,8.478111,9.311091,5.387072,33.425826,4.552712,5.007896,17.578746,7.751077,66.162708,61055501_R4.png
60,55,10,60,0.25,FCU,Glycol,4/2,Campus,9.374622,9.425108,5.46346,39.136978,5.23176,5.649179,18.566084,7.844724,74.281107,61055601_R4.png
40,35,30,60,0.25,FCU,Glycol,4/2,Campus,7.115544,8.593553,5.310684,27.714675,3.83494,4.174207,14.254355,6.17917,56.743603,63035401_R4.png
50,35,30,60,0.25,FCU,Glycol,4/2,Campus,8.059177,8.768761,5.387072,33.425826,4.518049,4.836896,15.508975,6.426846,64.995781,63035501_R4.png
60,35,30,60,0.25,FCU,Glycol,4/2,Campus,9.00281,8.943969,5.46346,39.136978,5.201158,5.499585,16.763595,6.674522,73.24796,63035601_R4.png
40,45,30,60,0.25,FCU,Glycol,4/2,Campus,7.248629,8.838825,5.310684,27.714674,3.845926,4.230745,14.910784,6.59366,57.189483,63045401_R4.png
50,45,30,60,0.25,FCU,Glycol,4/2,Campus,8.1797,8.988911,5.387072,33.425826,4.527913,4.88782,16.095197,6.798419,65.397242,63045501_R4.png
60,45,30,60,0.25,FCU,Glycol,4/2,Campus,9.110771,9.138997,5.463459,39.136977,5.209899,5.544895,17.27961,7.003177,73.604998,63045601_R4.png
40,55,30,60,0.25,FCU,Glycol,4/2,Campus,7.384324,9.12252,5.310685,27.714675,3.857207,4.287361,15.555305,7.002926,57.676772,63055401_R4.png
50,55,30,60,0.25,FCU,Glycol,4/2,Campus,8.302137,9.242229,5.387072,33.425826,4.538023,4.938655,16.670211,7.165311,65.833942,63055501_R4.png
60,55,30,60,0.25,FCU,Glycol,4/2,Campus,9.21995,9.361939,5.46346,39.136978,5.21884,5.589949,17.785118,7.327697,73.991116,63055601_R4.png
40,35,50,60,0.25,FCU,Glycol,4/2,Campus,7.000177,8.629527,5.310684,27.714675,3.825113,4.129032,13.622012,5.7555,56.609208,65035401_R4.png
50,35,50,60,0.25,FCU,Glycol,4/2,Campus,7.956761,8.798286,5.387072,33.425826,4.509288,4.7981,14.96115,6.04768,64.875333,65035501_R4.png
60,35,50,60,0.25,FCU,Glycol,4/2,Campus,8.913345,8.967045,5.46346,39.136978,5.193462,5.467168,16.300288,6.33986,73.141458,65035601_R4.png
40,45,50,60,0.25,FCU,Glycol,4/2,Campus,7.092829,8.824655,5.310684,27.714674,3.832807,4.168838,14.075554,6.053866,56.944487,65045401_R4.png
50,45,50,60,0.25,FCU,Glycol,4/2,Campus,8.040977,8.973713,5.387072,33.425826,4.516208,4.8341,15.3664,6.315319,65.177896,65045501_R4.png
60,45,50,60,0.25,FCU,Glycol,4/2,Campus,8.989126,9.122771,5.463459,39.136977,5.199609,5.499363,16.657246,6.576773,73.411305,65045601_R4.png
40,55,50,60,0.25,FCU,Glycol,4/2,Campus,7.187049,9.047965,5.310685,27.714675,3.840748,4.20811,14.519201,6.348422,57.309232,65055401_R4.png
50,55,50,60,0.25,FCU,Glycol,4/2,Campus,8.126164,9.173367,5.387072,33.425826,4.523334,4.869414,15.761676,6.579546,65.505177,65055501_R4.png
60,55,50,60,0.25,FCU,Glycol,4/2,Campus,9.065279,9.298769,5.46346,39.136978,5.20592,5.530719,17.004151,6.810669,73.701125,65055601_R4.png
40,35,10,80,0.25,FCU,Glycol,4/2,Campus,7.539721,8.696233,5.310684,27.714675,3.886447,4.334965,16.171539,7.259993,57.482725,81035401_R4.png
50,35,10,80,0.25,FCU,Glycol,4/2,Campus,8.485476,8.901934,5.387072,33.425826,4.57414,4.995208,17.365523,7.486497,65.769656,81035501_R4.png
60,35,10,80,0.25,FCU,Glycol,4/2,Campus,9.43123,9.107635,5.46346,39.136978,5.261833,5.655451,18.559508,7.713,74.056587,81035601_R4.png
40,45,10,80,0.25,FCU,Glycol,4/2,Campus,7.764333,9.08045,5.310684,27.714674,3.904701,4.426878,17.225571,7.894689,58.20172,81045401_R4.png
50,45,10,80,0.25,FCU,Glycol,4/2,Campus,8.68798,9.244662,5.387072,33.425826,4.590497,5.07771,18.307284,8.055272,66.413747,81045501_R4.png
60,45,10,80,0.25,FCU,Glycol,4/2,Campus,9.611628,9.408874,5.463459,39.136977,5.276293,5.728542,19.388998,8.215855,74.625773,81045601_R4.png
40,55,10,80,0.25,FCU,Glycol,4/2,Campus,7.990913,9.5241,5.310685,27.714675,3.923264,4.517819,18.258487,8.519768,58.981456,81055401_R4.png
50,55,10,80,0.25,FCU,Glycol,4/2,Campus,8.891845,9.640273,5.387072,33.425826,4.60712,5.159328,19.229842,8.615433,67.111464,81055501_R4.png
60,55,10,80,0.25,FCU,Glycol,4/2,Campus,9.792778,9.756447,5.46346,39.136978,5.290976,5.800837,20.201196,8.711098,75.241476,81055601_R4.png
40,35,30,80,0.25,FCU,Glycol,4/2,Campus,7.384364,8.724395,5.310684,27.714675,3.873609,4.27389,15.354083,6.747815,57.281617,83035401_R4.png
50,35,30,80,0.25,FCU,Glycol,4/2,Campus,8.34688,8.924054,5.387072,33.425826,4.562676,4.942084,16.652381,7.028019,65.588592,83035501_R4.png
60,35,30,80,0.25,FCU,Glycol,4/2,Campus,9.309395,9.123713,5.46346,39.136978,5.251742,5.610279,17.950678,7.308223,73.895567,83035601_R4.png
40,45,30,80,0.25,FCU,Glycol,4/2,Campus,7.557189,9.038735,5.310684,27.714674,3.887688,4.344928,16.161959,7.243258,57.853898,83045401_R4.png
50,45,30,80,0.25,FCU,Glycol,4/2,Campus,8.502927,9.204758,5.387072,33.425826,4.5753,5.005961,17.374378,7.472135,66.101844,83045501_R4.png
60,45,30,80,0.25,FCU,Glycol,4/2,Campus,9.448666,9.370782,5.463459,39.136977,5.262913,5.666995,18.586796,7.701012,74.349792,83045601_R4.png
40,55,30,80,0.25,FCU,Glycol,4/2,Campus,7.731315,9.399873,5.310685,27.714675,3.902035,4.414751,16.95233,7.73116,58.473334,83055401_R4.png
50,55,30,80,0.25,FCU,Glycol,4/2,Campus,8.659725,9.52701,5.387072,33.425826,4.588155,5.068667,18.079907,7.909496,66.656455,83055501_R4.png
60,55,30,80,0.25,FCU,Glycol,4/2,Campus,9.588135,9.654147,5.46346,39.136978,5.274275,5.722583,19.207484,8.087832,74.839578,83055601_R4.png
40,35,50,80,0.25,FCU,Glycol,4/2,Campus,7.229008,8.752557,5.310684,27.714675,3.860771,4.212816,14.536628,6.235637,57.080511,85035401_R4.png
50,35,50,80,0.25,FCU,Glycol,4/2,Campus,8.208284,8.946174,5.387072,33.425826,4.551211,4.888961,15.939238,6.569542,65.407528,85035501_R4.png
60,35,50,80,0.25,FCU,Glycol,4/2,Campus,9.187559,9.139791,5.46346,39.136978,5.241651,5.565106,17.341849,6.903447,73.734545,85035601_R4.png
40,45,50,80,0.25,FCU,Glycol,4/2,Campus,7.350045,8.997019,5.310684,27.714674,3.870675,4.262977,15.098347,6.591827,57.506074,85045401_R4.png
50,45,50,80,0.25,FCU,Glycol,4/2,Campus,8.317875,9.164854,5.387072,33.425826,4.560104,4.934213,16.441471,6.888998,65.789944,85045501_R4.png
60,45,50,80,0.25,FCU,Glycol,4/2,Campus,9.285704,9.33269,5.463459,39.136977,5.249533,5.605448,17.784594,7.18617,74.073811,85045601_R4.png
40,55,50,80,0.25,FCU,Glycol,4/2,Campus,7.471716,9.275647,5.310685,27.714675,3.880807,4.311683,15.646173,6.942552,57.965213,85055401_R4.png
50,55,50,80,0.25,FCU,Glycol,4/2,Campus,8.427604,9.413747,5.387072,33.425826,4.56919,4.978006,16.929972,7.203559,66.201445,85055501_R4.png
